id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class,sub_depth
782010,1971-07-09T03:03:20,-71.076,-32.601,60.3,7.8,mw,,,,,180.0,66.0,87.0,7.0,24.0,97.0,,,,,,,gem,,slab_interface,55.3686943054
777588,1971-12-08T16:05:28,-70.371,-22.805,30.0,6.1,mw,,,default,,344.0,14.0,90.0,164.0,76.0,90.0,,,,,,,gem,,slab_interface,31.6086406708
769955,1972-09-26T21:05:45,-68.208,-30.957,15.0,6.0,mw,,,,,1.0,39.0,81.0,192.0,51.0,97.0,,,,,,,gem,,backarc,
754106,1973-11-03T14:17:41,-67.613,-25.974,17.5,6.0,mw,,,,,31.0,52.0,148.0,142.0,65.0,43.0,,,,,,,gem,,intraarc_shallow,
738898,1974-08-18T10:44:11,-73.403,-38.481,15.0,6.9,mw,,,,,354.0,12.0,90.0,174.0,78.0,90.0,,,,,,,gem,,forearc,33.9853668213
731595,1975-03-25T06:41:33,-66.4,-27.905,171.7,6.2,mw,,,,,178.0,52.0,-62.0,317.0,46.0,-121.0,-1.94,-0.21,2.15,0.48,0.44,-1.16,gem,,slab_deep,145.106292725
728800,1975-05-10T14:27:44,-72.912,-38.152,30.0,7.3,mw,,,default,,13.0,18.0,129.0,153.0,76.0,78.0,,,,,,,gem,,forearc,47.1915588379
724966,1975-08-10T10:25:48,-66.619,-22.764,207.9,6.5,mw,,,,,154.0,22.0,-88.0,332.0,68.0,-91.0,-4.8,1.01,3.79,2.38,-4.47,-1.89,gem,,slab_deep,186.015640259
720989,1975-12-29T03:39:44,-68.679,-56.885,15.0,6.49,mw,,,,,167.0,75.0,90.0,347.0,15.0,90.0,,,,,,,gem,,backarc,
C022876A,1976-02-28T16:27:09,-74.73,-40.0,9.0,5.9,mwc,,,,,13.0,45.0,-85.0,187.0,45.0,-95.0,-8e+17,-2.3e+17,1.03e+18,-3e+16,1e+16,2.3e+17,anss,,forearc,10.3211832047
C053076A,1976-05-30T03:08:54,-75.41,-41.64,28.0,6.1,mwc,,,,,187.0,44.0,-101.0,23.0,47.0,-79.0,-1.66e+18,8e+16,1.59e+18,-2.4e+17,-3e+16,4.3e+17,anss,,outer_rise,
M113076A,1976-11-30T00:40:57,-68.92,-20.52,82.0,7.5,mwc,,,,,181.0,27.0,-73.0,342.0,64.0,-99.0,-1.79e+20,-3.5e+19,2.14e+20,5.500000000000001e+19,-1.42e+20,-4.4e+19,anss,,slab_deep,89.3679885864
B011177A,1977-01-11T07:02:34,-71.44,-31.68,35.0,5.2,mwc,,,,,5.0,34.0,111.0,160.0,59.0,77.0,7.116e+16,1.044e+16,-8.16e+16,2.177e+16,-3.401e+16,1.407e+16,anss,,slab_interface,40.0445175171
C011777C,1977-01-17T21:27:12,-68.61,-24.89,134.4,6.8,mwc,0.02,0.02,1.2,,183.0,44.0,73.0,26.0,49.0,105.0,1.978e+19,4.43e+18,-2.422e+19,3.27e+18,1.33e+18,-8.21e+18,anss,,slab_deep,86.7549285889
B022277A,1977-02-22T14:10:08,-76.35,-45.97,10.0,5.4,mwc,0.12,0.08,0.0,,261.0,76.0,-168.0,168.0,78.0,-14.0,-7300000000000000.0,6.61e+16,-5.88e+16,3.02e+16,5.34e+16,-1.642e+17,anss,,outer_rise,
B041577A,1977-04-15T23:35:35,-68.71,-23.1,99.0,5.4,mwc,,,,,121.0,51.0,-159.0,18.0,74.0,-41.0,-6.34e+16,-6.6e+16,1.294e+17,-2.7400000000000004e+16,-6.929999999999999e+16,-7.38e+16,anss,,slab_deep,83.497505188
B060577A,1977-06-05T02:46:05,-70.16,-23.87,32.0,5.9,mwc,,,,,94.0,20.0,-162.0,347.0,84.0,-71.0,-1.055e+17,-2500000000000000.0,1.08e+17,2.1960000000000003e+17,-7.114e+17,-3.312e+17,anss,,forearc,42.0389328003
B060877A,1977-06-08T13:25:15,-67.26,-22.06,144.0,5.6,mwc,,,,,325.0,4.0,40.0,195.0,87.0,93.0,3.91e+16,-2300000000000000.0,-3.67e+16,-9.81e+16,-3.499e+17,1.29e+16,anss,,slab_deep,149.662033081
B061877A,1977-06-18T16:49:40,-68.45,-20.89,131.0,5.8,mwc,,,,,101.0,35.0,-120.0,315.0,60.0,-71.0,-4.806e+17,4.42e+17,3.86e+16,1.688e+17,-2.5710000000000003e+17,-3.329e+17,anss,,slab_deep,100.948654175
B063077A,1977-06-30T02:46:03,-69.53,-19.4,106.0,5.7,mwc,,,,,149.0,22.0,-108.0,348.0,69.0,-83.0,-2.343e+17,-6.48e+16,2.991e+17,6.41e+16,-3.132e+17,-1.395e+17,anss,,slab_deep,78.3229598999
B070277B,1977-07-02T05:09:05,-70.79,-25.87,32.0,5.6,mwc,,,,,342.0,11.0,79.0,174.0,79.0,92.0,1.2450000000000002e+17,-1900000000000000.0,-1.226e+17,3.31e+16,-3.109e+17,2.68e+16,anss,,slab_interface,27.3521137238
B082377A,1977-08-23T03:12:51,-68.23,-21.32,99.0,5.4,mwc,,,,,125.0,37.0,-94.0,309.0,53.0,-87.0,-1.326e+17,8.97e+16,4.29e+16,3.16e+16,-2.98e+16,-8.72e+16,anss,,slab_deep,105.23260498
B092077A,1977-09-20T16:23:13,-68.33,-23.35,114.0,5.6,mwc,,,,,164.0,47.0,-44.0,288.0,59.0,-127.0,-2.322e+17,1.119e+17,1.203e+17,1.5e+17,5.500000000000001e+16,-2.139e+17,anss,,slab_deep,90.5314788818
B100577B,1977-10-05T04:34:09,-70.74,-28.25,52.0,5.5,mwc,,,,,16.0,36.0,113.0,168.0,57.0,74.0,1.703e+17,2.7900000000000004e+16,-1.982e+17,3.97e+16,-7.41e+16,-5600000000000000.0,anss,,slab_interface,46.04845047
Z112377A,1977-11-23T09:26:24,-67.77,-31.03,13.0,7.4,mwc,,,,,183.0,44.0,90.0,4.0,46.0,90.0,1.855e+20,8e+17,-1.863e+20,1.3e+18,6.5e+18,-1.19e+19,anss,,backarc,
B112477A,1977-11-24T18:20:16,-68.05,-31.53,46.5,5.6,mwc,0.04,0.06,2.5,,190.0,34.0,91.0,8.0,56.0,89.0,2.04e+17,1.0049999999999998e+17,-3.046e+17,1.51e+16,1.08e+17,-6.4e+16,anss,,backarc,
B112877B,1977-11-28T04:19:35,-67.75,-31.68,36.0,5.6,mwc,,,,,150.0,52.0,27.0,43.0,69.0,139.0,1.298e+17,1.472e+17,-2.77e+17,1.333e+17,5.460000000000001e+16,-5.27e+16,anss,,backarc,
B112877C,1977-11-28T06:31:29,-67.43,-31.35,16.0,6.1,mwc,,,,,182.0,21.0,106.0,345.0,70.0,84.0,1.174e+18,2.18e+17,-1.391e+18,-4.24e+17,1.488e+18,2.12e+17,anss,,backarc,
B120577B,1977-12-05T15:43:27,-67.7,-30.97,32.0,5.7,mwc,,,,,103.0,65.0,-5.0,195.0,86.0,-154.0,2.46e+16,1.995e+17,-2.241e+17,-2.25e+16,2.3250000000000003e+17,3.903e+17,anss,,backarc,
B120677A,1977-12-06T17:05:06,-67.72,-31.17,19.0,5.9,mwc,,,,,181.0,37.0,82.0,11.0,54.0,96.0,6.121e+17,2.788e+17,-8.909000000000001e+17,5.540000000000001e+16,2.254e+17,-1.3700000000000002e+17,anss,,backarc,
B120777A,1977-12-07T00:32:36,-67.39,-28.57,124.0,5.5,mwc,,,,,148.0,42.0,-82.0,318.0,48.0,-97.0,-1.84e+17,6.38e+16,1.201e+17,2.37e+16,-5400000000000000.0,-1.0169999999999998e+17,anss,,slab_deep,105.188591003
B121077B,1977-12-10T07:11:56,-67.64,-31.19,39.0,5.5,mwc,,,,,199.0,29.0,117.0,348.0,65.0,76.0,1.1259999999999998e+17,7.77e+16,-1.902e+17,-1.97e+16,1.137e+17,-1400000000000000.0,anss,,backarc,
B010278A,1978-01-02T08:27:40,-71.1,-38.14,126.0,5.5,mwc,,,,,93.0,53.0,-9.0,189.0,83.0,-142.0,-1.84e+16,4.66e+16,-2.82e+16,-1.97e+16,1.21e+17,1.454e+17,anss,,slab_deep,121.550086975
B011778A,1978-01-17T11:33:14,-67.87,-31.29,24.0,6.0,mwc,,,,,142.0,66.0,12.0,47.0,79.0,156.0,9.75e+16,8.938e+17,-9.913e+17,4.83e+17,1.0940000000000002e+17,-1.401e+17,anss,,backarc,
B012078A,1978-01-20T04:42:57,-70.19,-34.28,132.0,5.6,mwc,,,,,183.0,26.0,-98.0,12.0,64.0,-86.0,-2.592e+17,4.56e+16,2.136e+17,-5.36e+16,-1.819e+17,1.94e+16,anss,,slab_deep,103.40309906
B012278A,1978-01-22T21:19:42,-73.66,-16.13,49.0,5.3,mwc,,,,,143.0,32.0,101.0,311.0,59.0,83.0,1.067e+17,-4.86e+16,-5.81e+16,-4.22e+16,2.14e+16,1.95e+16,anss,,slab_interface,45.8528633118
B021778B,1978-02-17T06:43:30,-71.02,-28.57,55.0,5.3,mwc,,,,,141.0,23.0,35.0,18.0,77.0,109.0,5.823e+16,-2030000000000000.0,-5.62e+16,5.207e+16,9.218e+16,2.379e+16,anss,,intra_slab,39.168094635
B040278B,1978-04-02T09:07:07,-69.28,-19.07,86.0,5.5,mwc,,,,,155.0,37.0,-87.0,331.0,53.0,-92.0,-2.84e+17,9.58e+16,1.882e+17,4.43e+16,-6.05e+16,-6.12e+16,anss,,slab_deep,92.8536682129
B041578B,1978-04-15T13:49:32,-73.51,-16.47,50.0,5.6,mwc,,,,,311.0,46.0,48.0,183.0,58.0,124.0,2.3170000000000003e+17,8.76e+16,-3.193e+17,-2.7600000000000004e+16,-9.29e+16,1.932e+17,anss,,slab_interface,37.8327064514
C052978C,1978-05-29T17:20:28,-79.41,-44.86,33.0,6.4,mwc,,,,,263.0,73.0,-171.0,170.0,81.0,-17.0,,,,,,,anss,,outer_rise,
B060778B,1978-06-07T14:08:46,-67.8,-23.64,114.0,5.6,mwc,,,,,167.0,28.0,-78.0,333.0,62.0,-97.0,-2.226e+17,-1.27e+16,2.3530000000000003e+17,8.5e+16,-1.487e+17,-1.1259999999999998e+17,anss,,slab_deep,106.407913208
B062878C,1978-06-28T07:27:52,-70.1,-27.54,82.0,5.1,mwc,,,,,134.0,30.0,-139.0,8.0,71.0,-66.0,-3.199e+16,-1.551e+16,4.75e+16,-6840000000000001.0,-4.245e+16,-1.926e+16,anss,,intra_slab,67.8599014282
D080378B,1978-08-03T18:11:17,-70.54,-26.51,58.0,6.8,mwc,,,,,231.0,22.0,-57.0,15.0,72.0,-102.0,-1.498e+19,7.49e+18,7.49e+18,-1.6e+18,-1.7490000000000002e+19,4.52e+18,anss,,intra_slab,39.3760147095
B082178A,1978-08-21T00:28:22,-67.77,-31.27,10.0,5.3,mwc,,,,,218.0,9.0,79.0,49.0,81.0,92.0,5.104e+16,-2.207e+16,-2.897e+16,8.357e+16,7.066e+16,2500000000000000.0,anss,,backarc,
B102778A,1978-10-27T10:06:46,-65.79,-21.91,280.0,5.8,mwc,,,,,134.0,24.0,-126.0,353.0,71.0,-75.0,-3.359e+17,1.07e+16,3.252e+17,1.98e+16,-4.437e+17,-1.895e+17,anss,,slab_deep,250.46736145
B122178B,1978-12-21T01:13:55,-72.46,-36.29,47.0,5.8,mwc,,,,,101.0,34.0,52.0,324.0,64.0,112.0,5.478e+17,-4.288e+17,-1.19e+17,-1.293e+17,4.274e+17,2.866e+17,anss,,forearc,49.9037818909
B122478A,1978-12-24T00:02:01,-69.82,-20.02,48.0,5.2,mwc,,,,,344.0,34.0,82.0,173.0,57.0,95.0,7.32e+16,1.329e+16,-8.648e+16,1290000000000000.0,-3.453e+16,2e+16,anss,,slab_interface,60.9875144958
B011379A,1979-01-13T08:39:10,-67.8,-24.31,103.0,5.3,mwc,,,,,148.0,24.0,-89.0,326.0,66.0,-91.0,-6.08e+16,7630000000000000.0,5.317e+16,3.614e+16,-5.445e+16,-5.151e+16,anss,,slab_deep,105.094688416
D021679A,1979-02-16T10:08:53,-72.66,-16.39,53.0,7.1,mwc,,,,,59.0,16.0,25.0,305.0,84.0,104.0,1.208e+19,-2.331e+19,1.123e+19,-4.718e+19,3.404e+19,3.06e+18,anss,,slab_interface,64.2673416138
B021679C,1979-02-16T22:18:20,-72.66,-16.5,52.0,5.6,mwc,,,,,58.0,35.0,21.0,311.0,78.0,124.0,8.97e+16,-2.022e+17,1.125e+17,-1.463e+17,1.3580000000000002e+17,4.07e+16,anss,,forearc,60.2706184387
B032079B,1979-03-20T21:41:21,-71.15,-35.68,91.0,5.4,mwc,,,,,141.0,24.0,-158.0,32.0,81.0,-68.0,-4.52e+16,-2.82e+16,7.35e+16,-8.35e+16,-1.012e+17,-1.7399999999999998e+16,anss,,slab_deep,90.1795196533
B041879A,1979-04-18T17:59:04,-67.01,-24.34,147.0,5.7,mwc,,,,,206.0,37.0,-19.0,311.0,79.0,-126.0,-1.313e+17,-1.745e+17,3.057e+17,2.259e+17,-2.1880000000000003e+17,-1.495e+17,anss,,slab_deep,144.404663086
B042679A,1979-04-26T02:00:09,-71.9,-33.82,38.0,5.9,mwc,,,,,26.0,25.0,124.0,170.0,70.0,76.0,5.149e+17,1.315e+17,-6.464e+17,1.557e+17,-6.172e+17,-8.55e+16,anss,,slab_interface,28.614900589
B042879E,1979-04-28T11:38:17,-70.95,-27.46,23.0,6.1,mwc,,,,,31.0,24.0,68.0,234.0,68.0,99.0,1.307e+18,-6.07e+17,-7e+17,-1.162e+18,-7.19e+17,-8.27e+17,anss,,slab_interface,28.9773387909
B050479A,1979-05-04T17:21:35,-68.28,-21.56,81.0,5.4,mwc,,,,,100.0,51.0,-146.0,347.0,65.0,-45.0,-8.31e+16,4.5e+16,3.8e+16,-1.98e+16,-6.750000000000001e+16,-1.103e+17,anss,,intraarc_deep,
C051479B,1979-05-14T23:04:02,-69.13,-22.81,85.0,6.3,mwc,,,,,183.0,27.0,-101.0,16.0,63.0,-84.0,-2.219e+18,-3.61e+17,2.58e+18,-5.66e+17,-1.707e+18,5.5800000000000006e+17,anss,,slab_deep,73.3548126221
B051579B,1979-05-15T17:32:38,-69.22,-22.94,89.0,5.4,mwc,,,,,169.0,13.0,-107.0,6.0,77.0,-86.0,-7.039999999999999e+16,1.67e+16,5.37e+16,-1.84e+16,-1.268e+17,-4900000000000000.0,anss,,slab_deep,71.8144989014
B052079D,1979-05-20T19:37:45,-71.11,-27.32,15.0,5.9,mwc,0.06,0.05,0.0,,11.0,13.0,117.0,163.0,79.0,84.0,2.679e+17,4.94e+16,-3.173e+17,2.082e+17,-6.646e+17,2.86e+16,anss,,slab_interface,22.8866539001
B052279A,1979-05-22T08:33:35,-69.14,-22.81,58.0,5.5,mwc,,,,,165.0,40.0,-117.0,19.0,55.0,-69.0,-1.658e+17,-3.64e+16,2.023e+17,-5.04e+16,-4.71e+16,1.1e+16,anss,,forearc,73.3548126221
B052879D,1979-05-28T14:59:19,-70.26,-24.6,63.0,5.9,mwc,,,,,349.0,35.0,-113.0,196.0,58.0,-75.0,-5.875e+17,-2.69e+17,8.565e+17,1.206e+17,3.216e+17,8.29e+16,anss,,intra_slab,42.8237113953
B060679B,1979-06-06T10:54:26,-74.65,-52.93,15.0,5.6,mwc,0.1,0.06,0.0,,7.0,8.0,104.0,173.0,82.0,88.0,7.86e+16,-6100000000000000.0,-7.24e+16,3.4200000000000004e+16,-2.56e+17,-1200000000000000.0,anss,,unclassified,
B061779C,1979-06-17T19:33:32,-68.89,-19.2,116.0,5.7,mwc,,,,,199.0,18.0,-54.0,341.0,76.0,-101.0,-1.937e+17,-8.01e+16,2.738e+17,1.387e+17,-3.819e+17,-2.56e+16,anss,,slab_deep,105.795249939
B062779A,1979-06-27T21:46:25,-68.28,-29.48,115.0,5.6,mwc,,,,,284.0,32.0,-43.0,52.0,69.0,-115.0,-1.935e+17,2.0830000000000003e+17,-1.48e+16,-1.087e+17,-1.797e+17,2.85e+16,anss,,slab_deep,89.1938934326
B070679A,1979-07-06T02:01:16,-71.32,-32.15,45.0,5.7,mwc,,,,,166.0,39.0,70.0,11.0,54.0,105.0,4.9160000000000006e+17,-2000000000000000.0,-4.896e+17,1.19e+17,1.409e+17,1.65e+16,anss,,slab_interface,46.7920837402
B080279A,1979-08-02T07:40:23,-71.2,-27.87,37.0,5.5,mwc,,,,,15.0,28.0,113.0,169.0,65.0,79.0,1.488e+17,5.27e+16,-2.015e+17,3.28e+16,-1.353e+17,899999999999999.9,anss,,slab_interface,23.6522331238
B081079A,1979-08-10T01:28:42,-66.61,-21.41,257.0,5.3,mwc,,,,,183.0,17.0,-69.0,341.0,74.0,-96.0,-6.621000000000001e+16,9720000000000000.0,5.649e+16,3.717e+16,-9.089e+16,-3150000000000000.0,anss,,slab_deep,197.344970703
B083079A,1979-08-30T18:59:45,-67.63,-31.38,32.0,5.5,mwc,,,,,354.0,31.0,35.0,233.0,73.0,116.0,1.052e+17,1.62e+16,-1.214e+17,-1.4039999999999998e+17,-6.47e+16,-6.52e+16,anss,,backarc,
19791011085556,1979-10-11T08:56:02,-71.55,-33.41,44.0,5.4,mwc,,,,,13.0,24.0,96.0,187.0,66.0,87.0,9.57e+16,1.85e+16,-1.142e+17,-1e+16,-9.56e+16,-2.26e+16,anss,gcmt:B101179B,slab_interface,37.9049224854
B112279A,1979-11-22T02:41:16,-67.39,-24.34,169.0,6.4,mwc,,,,,209.0,44.0,-37.0,327.0,65.0,-128.0,-3.437e+18,-2.282e+18,5.718e+18,2.298e+18,-1.808e+18,-4.87e+17,anss,,slab_deep,122.391777039
B122679A,1979-12-26T19:43:37,-71.34,-36.0,92.0,5.6,mwc,,,,,199.0,6.0,-66.0,355.0,85.0,-92.0,-2.66e+16,-4.67e+16,7.33e+16,2.32e+16,-2.625e+17,-100000000000000.0,anss,,slab_deep,86.8943634033
B122879B,1979-12-28T13:46:18,-69.38,-24.42,83.0,5.4,mwc,,,,,158.0,30.0,-86.0,333.0,60.0,-92.0,-1.651e+17,4.64e+16,1.187e+17,4.34e+16,-7.43e+16,-3.98e+16,anss,,intra_slab,69.5028991699
B011480E,1980-01-14T21:51:01,-69.46,-33.19,14.0,5.6,mwc,,,,,141.0,69.0,5.0,49.0,85.0,159.0,-1.31e+16,2.734e+17,-2.6030000000000003e+17,1.078e+17,3.83e+16,-4.49e+16,anss,,intraarc_shallow,
B012880C,1980-01-28T16:59:22,-76.29,-45.17,15.0,5.4,mwc,0.07,0.07,0.0,,195.0,27.0,-56.0,338.0,68.0,-106.0,-1.209e+17,-1.82e+16,1.391e+17,6.37e+16,-1.073e+17,-1.12e+16,anss,,outer_rise,
B020580A,1980-02-05T13:52:49,-66.64,-57.44,10.0,5.4,mwc,,,,,300.0,41.0,57.0,160.0,57.0,115.0,1.093e+17,-3.95e+16,-6.979999999999999e+16,-9000000000000000.0,-5.43e+16,7.85e+16,anss,,backarc,
B021480A,1980-02-14T14:07:01,-71.42,-31.77,45.0,5.1,mwc,,,,,226.0,41.0,142.0,346.0,66.0,55.0,2.821e+16,2.153e+16,-4.974e+16,-4430000000000000.0,2.26e+16,-1.689e+16,anss,,intra_slab,42.3578224182
B030780A,1980-03-07T08:25:07,-72.95,-16.69,43.0,6.1,mwc,,,,,306.0,36.0,56.0,166.0,61.0,112.0,1.45e+18,-3.08e+17,-1.142e+18,-4.4e+16,-9.66e+17,9.59e+17,anss,,slab_interface,42.7951965332
B032380A,1980-03-23T23:33:10,-71.54,-29.95,36.0,5.4,mwc,,,,,1.0,37.0,75.0,200.0,55.0,101.0,1.248e+17,1.34e+16,-1.383e+17,-2.7300000000000004e+16,-3.89e+16,-3.19e+16,anss,,slab_interface,30.2158851624
B032980B,1980-03-29T06:41:50,-75.86,-43.38,15.0,6.1,mwc,0.11,0.09,0.0,,185.0,14.0,-119.0,34.0,78.0,-83.0,-5.33e+17,-1.14e+17,6.47e+17,-8.21e+17,-1.21e+18,4.29e+17,anss,,outer_rise,
B032980D,1980-03-29T17:49:10,-73.91,-38.05,32.4,5.4,mwc,0.06,0.05,3.9,,13.0,20.0,106.0,176.0,71.0,85.0,1.172e+17,-6000000000000000.0,-1.111e+17,1.61e+16,-1.472e+17,-9900000000000000.0,anss,,slab_interface,20.2956085205
