site,domain,level,poe
santiago_centro,total,0.005,0.9784356004687027
santiago_centro,total,0.006234021895737255,0.960173148890677
santiago_centro,total,0.007772605799306304,0.9309204478608442
santiago_centro,total,0.009690918947961973,0.8876279126541683
santiago_centro,total,0.012082680182281997,0.8284847564899354
santiago_centro,total,0.015064738563107317,0.7538460898456161
santiago_centro,total,0.01878278201119368,0.6666314403432426
santiago_centro,total,0.023418454864128246,0.5719257274359458
santiago_centro,total,0.02919823207746202,0.4758900404093786
santiago_centro,total,0.036404483617543226,0.38441787001602384
santiago_centro,total,0.04538926959495454,0.3020543494929558
santiago_centro,total,0.05659154009729356,0.23147181927978516
santiago_centro,total,0.07055858001600415,0.1735142663801554
santiago_centro,total,0.08797274655037983,0.1276151549093889
santiago_centro,total,0.10968480564464235,0.09234228531295664
santiago_centro,total,0.13675549600367723,0.06589277585250676
santiago_centro,total,0.17050735128986647,0.04644330759355796
santiago_centro,total,0.21258931226503822,0.03235843754464585
santiago_centro,total,0.2650572854919946,0.022282728465695973
santiago_centro,total,0.3304745842763549,0.015144517811236439
santiago_centro,total,0.412037158872693,0.010132889911703382
santiago_centro,total,0.513729734053947,0.006649877523925533
santiago_centro,total,0.6405204821167169,0.004261336168383788
santiago_centro,total,0.7986037420367598,0.002652708882210751
santiago_centro,total,0.9957026427749722,0.0015951794655832603
santiago_centro,total,1.2414464153405262,0.0009208239639712705
santiago_centro,total,1.547840827123473,0.0005065207409932099
santiago_centro,total,1.92985472148076,0.00026302262598288734
santiago_centro,total,2.4061513178605933,0.00012719970148427812
santiago_centro,total,3.0,5.611811158236142e-05
santiago_penalolen,total,0.005,0.9771169864549311
santiago_penalolen,total,0.006234021895737255,0.9577342550290747
santiago_penalolen,total,0.007772605799306304,0.9267769087325775
santiago_penalolen,total,0.009690918947961973,0.8811974319063125
santiago_penalolen,total,0.012082680182281997,0.8193857751289385
santiago_penalolen,total,0.015064738563107317,0.7420952035792167
santiago_penalolen,total,0.01878278201119368,0.6527269603678961
santiago_penalolen,total,0.023418454864128246,0.556758378394972
santiago_penalolen,total,0.02919823207746202,0.460515364458086
santiago_penalolen,total,0.036404483617543226,0.3697995952293744
santiago_penalolen,total,0.04538926959495454,0.28888087048283734
santiago_penalolen,total,0.05659154009729356,0.22010111875722657
santiago_penalolen,total,0.07055858001600415,0.16401703020101394
santiago_penalolen,total,0.08797274655037983,0.1198725368625716
santiago_penalolen,total,0.10968480564464235,0.0861396435487899
santiago_penalolen,total,0.13675549600367723,0.06098722937669369
santiago_penalolen,total,0.17050735128986647,0.04260223341652886
santiago_penalolen,total,0.21258931226503822,0.029380977028823665
santiago_penalolen,total,0.2650572854919946,0.019996329180887538
santiago_penalolen,total,0.3304745842763549,0.01340858387949703
santiago_penalolen,total,0.412037158872693,0.008833388698218907
santiago_penalolen,total,0.513729734053947,0.005694801699439264
santiago_penalolen,total,0.6405204821167169,0.003575437597532071
santiago_penalolen,total,0.7986037420367598,0.0021744620843281164
santiago_penalolen,total,0.9957026427749722,0.001273562200053037
santiago_penalolen,total,1.2414464153405262,0.0007138048687686934
santiago_penalolen,total,1.547840827123473,0.00037981786079894825
santiago_penalolen,total,1.92985472148076,0.00018978464829889395
santiago_penalolen,total,2.4061513178605933,8.760626090449502e-05
santiago_penalolen,total,3.0,3.665090608713866e-05
concepcion,total,0.005,0.9416980803059416
concepcion,total,0.006234021895737255,0.9166042298735115
concepcion,total,0.007772605799306304,0.8835713238917289
concepcion,total,0.009690918947961973,0.8416525961453097
concepcion,total,0.012082680182281997,0.7904561669888901
concepcion,total,0.015064738563107317,0.7303476902347981
concepcion,total,0.01878278201119368,0.662557364740688
concepcion,total,0.023418454864128246,0.5891531224424945
concepcion,total,0.02919823207746202,0.5128421093187294
concepcion,total,0.036404483617543226,0.4366568295296746
concepcion,total,0.04538926959495454,0.3635574925029187
concepcion,total,0.05659154009729356,0.29606479075979464
concepcion,total,0.07055858001600415,0.23600274756613637
concepcion,total,0.08797274655037983,0.18437435666960658
concepcion,total,0.10968480564464235,0.14139417726949316
concepcion,total,0.13675549600367723,0.10664002336319538
concepcion,total,0.17050735128986647,0.0792504328350304
concepcion,total,0.21258931226503822,0.05813510803209497
concepcion,total,0.2650572854919946,0.04214962260099125
concepcion,total,0.3304745842763549,0.03021592927890595
concepcion,total,0.412037158872693,0.021402386012766495
concepcion,total,0.513729734053947,0.014947456886130377
concepcion,total,0.6405204821167169,0.01025820190527011
concepcion,total,0.7986037420367598,0.006887899472122075
concepcion,total,0.9957026427749722,0.004500462385202982
concepcion,total,1.2414464153405262,0.0028441188337106718
concepcion,total,1.547840827123473,0.0017273316152684847
concepcion,total,1.92985472148076,0.0010014341896094254
concepcion,total,2.4061513178605933,0.0005500439385214123
concepcion,total,3.0,0.00028347339760439327
pucon,total,0.005,0.7781602165990508
pucon,total,0.006234021895737255,0.714066994360368
pucon,total,0.007772605799306304,0.642353422162775
pucon,total,0.009690918947961973,0.5656809888353567
pucon,total,0.012082680182281997,0.4873283989618066
pucon,total,0.015064738563107317,0.4107128694258161
pucon,total,0.01878278201119368,0.3388893355326729
pucon,total,0.023418454864128246,0.27414128241722946
pucon,total,0.02919823207746202,0.21779695132651836
pucon,total,0.036404483617543226,0.17026415214503643
pucon,total,0.04538926959495454,0.13122408415158282
pucon,total,0.05659154009729356,0.0998787276174641
pucon,total,0.07055858001600415,0.07517870339459042
pucon,total,0.08797274655037983,0.055994602109870166
pucon,total,0.10968480564464235,0.04124175481067504
pucon,total,0.13675549600367723,0.02996655236750083
pucon,total,0.17050735128986647,0.02138819837747725
pucon,total,0.21258931226503822,0.014905663950582675
pucon,total,0.2650572854919946,0.010072892816904638
pucon,total,0.3304745842763549,0.006556029406465314
pucon,total,0.412037158872693,0.0040845168224292105
pucon,total,0.513729734053947,0.0024242781255094078
pucon,total,0.6405204821167169,0.0013661036739744299
pucon,total,0.7986037420367598,0.0007300014322110652
pucon,total,0.9957026427749722,0.00036975170313767176
pucon,total,1.2414464153405262,0.0001766266374608676
pucon,total,1.547840827123473,7.866985563636036e-05
pucon,total,1.92985472148076,3.2945918868951194e-05
pucon,total,2.4061513178605933,1.2810610382768928e-05
pucon,total,3.0,4.594507766527488e-06
puerto_montt,total,0.005,0.6296386691041294
puerto_montt,total,0.006234021895737255,0.5674816621499134
puerto_montt,total,0.007772605799306304,0.5031136605867651
puerto_montt,total,0.009690918947961973,0.438506022874452
puerto_montt,total,0.012082680182281997,0.37561584942308224
puerto_montt,total,0.015064738563107317,0.31616089848782863
puerto_montt,total,0.01878278201119368,0.2614853978609667
puerto_montt,total,0.023418454864128246,0.2124940002877267
puerto_montt,total,0.02919823207746202,0.16967552586277002
puerto_montt,total,0.036404483617543226,0.1331563617278822
puerto_montt,total,0.04538926959495454,0.10277062692295291
puerto_montt,total,0.05659154009729356,0.0781145449901465
puerto_montt,total,0.07055858001600415,0.058597881846252135
puerto_montt,total,0.08797274655037983,0.043502189341041955
puerto_montt,total,0.10968480564464235,0.03205131037770772
puerto_montt,total,0.13675549600367723,0.023488952712443997
puerto_montt,total,0.17050735128986647,0.017139441707014348
puerto_montt,total,0.21258931226503822,0.012443786213760908
puerto_montt,total,0.2650572854919946,0.00896637424334913
puerto_montt,total,0.3304745842763549,0.006385310100921202
puerto_montt,total,0.412037158872693,0.004469528516428912
puerto_montt,total,0.513729734053947,0.0030560523906700836
puerto_montt,total,0.6405204821167169,0.0020283163285121177
puerto_montt,total,0.7986037420367598,0.0012986064361492026
puerto_montt,total,0.9957026427749722,0.0007969826902646677
puerto_montt,total,1.2414464153405262,0.00046575673739698636
puerto_montt,total,1.547840827123473,0.00025727526985428985
puerto_montt,total,1.92985472148076,0.00013295096566580462
puerto_montt,total,2.4061513178605933,6.328520569568351e-05
puerto_montt,total,3.0,2.6864039302517992e-05
puerto_aysen,total,0.005,0.29442292359776323
puerto_aysen,total,0.006234021895737255,0.2585157799777111
puerto_aysen,total,0.007772605799306304,0.22495747807302982
puerto_aysen,total,0.009690918947961973,0.1941513532253215
puerto_aysen,total,0.012082680182281997,0.16631469769292745
puerto_aysen,total,0.015064738563107317,0.14150280850840494
puerto_aysen,total,0.01878278201119368,0.11964056416446103
puerto_aysen,total,0.023418454864128246,0.10055747392340567
puerto_aysen,total,0.02919823207746202,0.08401754307888906
puerto_aysen,total,0.036404483617543226,0.06975062050389823
puerto_aysen,total,0.04538926959495454,0.05747288624158827
puerto_aysen,total,0.05659154009729356,0.046911561679677125
puerto_aysen,total,0.07055858001600415,0.037830667456710924
puerto_aysen,total,0.08797274655037983,0.03004676937425829
puerto_aysen,total,0.10968480564464235,0.023429928169690507
puerto_aysen,total,0.13675549600367723,0.01788626081369585
puerto_aysen,total,0.17050735128986647,0.013332111884612828
puerto_aysen,total,0.21258931226503822,0.009674006178614945
puerto_aysen,total,0.2650572854919946,0.006803210233219944
puerto_aysen,total,0.3304745842763549,0.004605698836528788
puerto_aysen,total,0.412037158872693,0.0029738017001889575
puerto_aysen,total,0.513729734053947,0.0018108734169807101
puerto_aysen,total,0.6405204821167169,0.0010270754239959843
puerto_aysen,total,0.7986037420367598,0.0005357499874917038
puerto_aysen,total,0.9957026427749722,0.0002536229366022439
puerto_aysen,total,1.2414464153405262,0.00010673563467957189
puerto_aysen,total,1.547840827123473,3.8239558788318837e-05
puerto_aysen,total,1.92985472148076,1.048850723011406e-05
puerto_aysen,total,2.4061513178605933,1.7198165414787322e-06
puerto_aysen,total,3.0,4.345071530796264e-08
iquique,Interface,0.005,0.3662084785103798
iquique,Interface,0.006234021895737255,0.3322044417262078
iquique,Interface,0.007772605799306304,0.29805430084466933
iquique,Interface,0.009690918947961973,0.26430001199245456
iquique,Interface,0.012082680182281997,0.2314832302927971
iquique,Interface,0.015064738563107317,0.2001235291361809
iquique,Interface,0.01878278201119368,0.17069242045283317
iquique,Interface,0.023418454864128246,0.1435878197848797
iquique,Interface,0.02919823207746202,0.1191108387708664
iquique,Interface,0.036404483617543226,0.09744972683489322
iquique,Interface,0.04538926959495454,0.07866987004876137
iquique,Interface,0.05659154009729356,0.06271810494363309
iquique,Interface,0.07055858001600415,0.049435003176331524
iquique,Interface,0.08797274655037983,0.0385760784894228
iquique,Interface,0.10968480564464235,0.029841635823249817
iquique,Interface,0.13675549600367723,0.022909828051924708
iquique,Interface,0.17050735128986647,0.017462946623563767
iquique,Interface,0.21258931226503822,0.013210722729563713
iquique,Interface,0.2650572854919946,0.009902906296774747
iquique,Interface,0.3304745842763549,0.007334756893105806
iquique,Interface,0.412037158872693,0.005346800470724703
iquique,Interface,0.513729734053947,0.0038170879986137154
iquique,Interface,0.6405204821167169,0.002653503881301731
iquique,Interface,0.7986037420367598,0.0017854548082686962
iquique,Interface,0.9957026427749722,0.0011557795223779976
iquique,Interface,1.2414464153405262,0.0007153821887914092
iquique,Interface,1.547840827123473,0.0004205838596681133
iquique,Interface,1.92985472148076,0.0002331053219677415
iquique,Interface,2.4061513178605933,0.00012055325554683805
iquique,Interface,3.0,5.724793827539543e-05
antofagasta,Interface,0.005,0.39599667817354206
antofagasta,Interface,0.006234021895737255,0.3630634015798569
antofagasta,Interface,0.007772605799306304,0.32978496760129933
antofagasta,Interface,0.009690918947961973,0.29655076593160634
antofagasta,Interface,0.012082680182281997,0.26377052634954457
antofagasta,Interface,0.015064738563107317,0.23187464371323585
antofagasta,Interface,0.01878278201119368,0.20130343645811083
antofagasta,Interface,0.023418454864128246,0.17248727872967723
antofagasta,Interface,0.02919823207746202,0.1458183790743351
antofagasta,Interface,0.036404483617543226,0.12161962144076825
antofagasta,Interface,0.04538926959495454,0.10011539198458196
antofagasta,Interface,0.05659154009729356,0.08140911176800728
antofagasta,Interface,0.07055858001600415,0.0654786490276456
antofagasta,Interface,0.08797274655037983,0.0521833299472928
antofagasta,Interface,0.10968480564464235,0.04128568764775992
antofagasta,Interface,0.13675549600367723,0.03248600549995899
antofagasta,Interface,0.17050735128986647,0.025455487221479417
antofagasta,Interface,0.21258931226503822,0.01987049812451005
antofagasta,Interface,0.2650572854919946,0.015437435675412418
antofagasta,Interface,0.3304745842763549,0.011908001182600856
antofagasta,Interface,0.412037158872693,0.009084559911862015
antofagasta,Interface,0.513729734053947,0.0068202084582299
antofagasta,Interface,0.6405204821167169,0.005009128171950579
antofagasta,Interface,0.7986037420367598,0.00357622669544071
antofagasta,Interface,0.9957026427749722,0.0024660664424300195
antofagasta,Interface,1.2414464153405262,0.0016322774009313434
antofagasta,Interface,1.547840827123473,0.0010306894406676291
antofagasta,Interface,1.92985472148076,0.0006169420274090954
antofagasta,Interface,2.4061513178605933,0.0003475681926647667
antofagasta,Interface,3.0,0.00018252264759212268
copiapo,Interface,0.005,0.3528950709104538
copiapo,Interface,0.006234021895737255,0.31604930937290193
copiapo,Interface,0.007772605799306304,0.2795345836877823
copiapo,Interface,0.009690918947961973,0.24403651878237725
copiapo,Interface,0.012082680182281997,0.2102035702764988
copiapo,Interface,0.015064738563107317,0.17860991463065148
copiapo,Interface,0.01878278201119368,0.14971847742795946
copiapo,Interface,0.023418454864128246,0.12385413385927678
copiapo,Interface,0.02919823207746202,0.10118862859904766
copiapo,Interface,0.036404483617543226,0.08174028545618058
copiapo,Interface,0.04538926959495454,0.06539009016007186
copiapo,Interface,0.05659154009729356,0.051908885017037394
copiapo,Interface,0.07055858001600415,0.0409849051386118
copiapo,Interface,0.08797274655037983,0.032261490616947414
copiapo,Interface,0.10968480564464235,0.025371767431497577
copiapo,Interface,0.13675549600367723,0.01996207870543003
copiapo,Interface,0.17050735128986647,0.01571370548568666
copiapo,Interface,0.21258931226503822,0.012355405120179058
copiapo,Interface,0.2650572854919946,0.009669472379609943
copiapo,Interface,0.3304745842763549,0.007492743497714401
copiapo,Interface,0.412037158872693,0.005711173666641116
copiapo,Interface,0.513729734053947,0.004251234945841134
copiapo,Interface,0.6405204821167169,0.0030678361258469527
copiapo,Interface,0.7986037420367598,0.0021311809960752725
copiapo,Interface,0.9957026427749722,0.0014159252401441337
copiapo,Interface,1.2414464153405262,0.0008941101608797909
copiapo,Interface,1.547840827123473,0.0005332379211904481
copiapo,Interface,1.92985472148076,0.00029813532397383825
copiapo,Interface,2.4061513178605933,0.00015458742636837998
copiapo,Interface,3.0,7.283677812665701e-05
valparaiso,Interface,0.005,0.3879434710741044
valparaiso,Interface,0.006234021895737255,0.35439275473356247
valparaiso,Interface,0.007772605799306304,0.32058543324470523
valparaiso,Interface,0.009690918947961973,0.2869723290205002
valparaiso,Interface,0.012082680182281997,0.25401659399271015
valparaiso,Interface,0.015064738563107317,0.22218469947576525
valparaiso,Interface,0.01878278201119368,0.1919281475245953
valparaiso,Interface,0.023418454864128246,0.16366223946213723
valparaiso,Interface,0.02919823207746202,0.13774044156074525
valparaiso,Interface,0.036404483617543226,0.11443023823201656
valparaiso,Interface,0.04538926959495454,0.09389283031225204
valparaiso,Interface,0.05659154009729356,0.07616998754441738
valparaiso,Interface,0.07055858001600415,0.061187356635928156
valparaiso,Interface,0.08797274655037983,0.048765215016901495
valparaiso,Interface,0.10968480564464235,0.03864030197262764
valparaiso,Interface,0.13675549600367723,0.030499864742159842
valparaiso,Interface,0.17050735128986647,0.02401352860033512
valparaiso,Interface,0.21258931226503822,0.0188626978173852
valparaiso,Interface,0.2650572854919946,0.014763315804302693
valparaiso,Interface,0.3304745842763549,0.01147900518961251
valparaiso,Interface,0.412037158872693,0.008826881810091437
valparaiso,Interface,0.513729734053947,0.0066747683938592674
valparaiso,Interface,0.6405204821167169,0.004931047032587231
valparaiso,Interface,0.7986037420367598,0.003534672698006034
valparaiso,Interface,0.9957026427749722,0.0024421555851586165
valparaiso,Interface,1.2414464153405262,0.0016159826528746636
valparaiso,Interface,1.547840827123473,0.0010177478892728687
valparaiso,Interface,1.92985472148076,0.0006061776011483744
valparaiso,Interface,2.4061513178605933,0.00033894739841343834
valparaiso,Interface,3.0,0.00017610396593227052
santiago_centro,Interface,0.005,0.28814643710851673
santiago_centro,Interface,0.006234021895737255,0.2500351844727993
santiago_centro,Interface,0.007772605799306304,0.21379930675029757
santiago_centro,Interface,0.009690918947961973,0.18019933670759203
santiago_centro,Interface,0.012082680182281997,0.1498046398162842
santiago_centro,Interface,0.015064738563107317,0.12296409189701082
santiago_centro,Interface,0.01878278201119368,0.0998027551919222
santiago_centro,Interface,0.023418454864128246,0.08024536609649659
santiago_centro,Interface,0.02919823207746202,0.06405525952577591
santiago_centro,Interface,0.036404483617543226,0.05088382132351399
santiago_centro,Interface,0.04538926959495454,0.0403209188953042
santiago_centro,Interface,0.05659154009729356,0.031940979175269606
santiago_centro,Interface,0.07055858001600415,0.02533794857561588
santiago_centro,Interface,0.08797274655037983,0.02014420557767153
santiago_centro,Interface,0.10968480564464235,0.016043145433068277
santiago_centro,Interface,0.13675549600367723,0.012773808259516954
santiago_centro,Interface,0.17050735128986647,0.010130855543538929
santiago_centro,Interface,0.21258931226503822,0.00796189410611987
santiago_centro,Interface,0.2650572854919946,0.006161647154949606
santiago_centro,Interface,0.3304745842763549,0.004663213100284338
santiago_centro,Interface,0.412037158872693,0.003426957398187369
santiago_centro,Interface,0.513729734053947,0.002428784796502441
santiago_centro,Interface,0.6405204821167169,0.0016494664689525964
santiago_centro,Interface,0.7986037420367598,0.001066875500837341
santiago_centro,Interface,0.9957026427749722,0.0006532937637530267
santiago_centro,Interface,1.2414464153405262,0.00037623953656293455
santiago_centro,Interface,1.547840827123473,0.00020197517296765
santiago_centro,Interface,1.92985472148076,9.956085283192807e-05
santiago_centro,Interface,2.4061513178605933,4.367984551208793e-05
santiago_centro,Interface,3.0,1.5858043857406303e-05
santiago_penalolen,Interface,0.005,0.26844231367111204
santiago_penalolen,Interface,0.006234021895737255,0.23054226338863373
santiago_penalolen,Interface,0.007772605799306304,0.19502163499593733
santiago_penalolen,Interface,0.009690918947961973,0.16260044127702714
santiago_penalolen,Interface,0.012082680182281997,0.13375937744975092
santiago_penalolen,Interface,0.015064738563107317,0.10872622266411781
santiago_penalolen,Interface,0.01878278201119368,0.08749232605099679
santiago_penalolen,Interface,0.023418454864128246,0.06985572524368763
santiago_penalolen,Interface,0.02919823207746202,0.055474160686135296
santiago_penalolen,Interface,0.036404483617543226,0.043924133218824865
santiago_penalolen,Interface,0.04538926959495454,0.034754467867314814
santiago_penalolen,Interface,0.05659154009729356,0.02752972234040499
santiago_penalolen,Interface,0.07055858001600415,0.021853527519851923
santiago_penalolen,Interface,0.08797274655037983,0.017383040692657233
santiago_penalolen,Interface,0.10968480564464235,0.013834002520889043
santiago_penalolen,Interface,0.13675549600367723,0.010980385979637505
santiago_penalolen,Interface,0.17050735128986647,0.008651657644659281
santiago_penalolen,Interface,0.21258931226503822,0.006727048680186273
santiago_penalolen,Interface,0.2650572854919946,0.005127517972141504
santiago_penalolen,Interface,0.3304745842763549,0.0038046029349789027
santiago_penalolen,Interface,0.412037158872693,0.0027292784675955776
santiago_penalolen,Interface,0.513729734053947,0.001880551080685109
santiago_penalolen,Interface,0.6405204821167169,0.0012369204685091972
santiago_penalolen,Interface,0.7986037420367598,0.0007720210257684812
santiago_penalolen,Interface,0.9957026427749722,0.00045440859743393956
santiago_penalolen,Interface,1.2414464153405262,0.00025026778312167155
santiago_penalolen,Interface,1.547840827123473,0.0001273937083897181
santiago_penalolen,Interface,1.92985472148076,5.8542299011605796e-05
santiago_penalolen,Interface,2.4061513178605933,2.303951513567881e-05
santiago_penalolen,Interface,3.0,6.84489700404356e-06
concepcion,Interface,0.005,0.3967670148611069
concepcion,Interface,0.006234021895737255,0.362337948679924
concepcion,Interface,0.007772605799306304,0.32755660325288777
concepcion,Interface,0.009690918947961973,0.29292432844638827
concepcion,Interface,0.012082680182281997,0.25895853728055956
concepcion,Interface,0.015064738563107317,0.22617577180266382
concepcion,Interface,0.01878278201119368,0.19506733879446983
concepcion,Interface,0.023418454864128246,0.16607313156127929
concepcion,Interface,0.02919823207746202,0.13955573603510857
concepcion,Interface,0.036404483617543226,0.11577833727002144
concepcion,Interface,0.04538926959495454,0.09488719619810582
concepcion,Interface,0.05659154009729356,0.07690306633710861
concepcion,Interface,0.07055858001600415,0.06172910243272782
concepcion,Interface,0.08797274655037983,0.049163525216281416
concepcion,Interface,0.10968480564464235,0.038925355747342114
concepcion,Interface,0.13675549600367723,0.030689757596701388
concepcion,Interface,0.17050735128986647,0.024119451977312568
concepcion,Interface,0.21258931226503822,0.018893326800316572
concepcion,Interface,0.2650572854919946,0.014728422248736023
concepcion,Interface,0.3304745842763549,0.011391178248450162
concepcion,Interface,0.412037158872693,0.008701292159967126
concepcion,Interface,0.513729734053947,0.006528168432414532
concepcion,Interface,0.6405204821167169,0.004779984382912517
concepcion,Interface,0.7986037420367598,0.0033934069355018442
concepcion,Interface,0.9957026427749722,0.0023206886963453143
concepcion,Interface,1.2414464153405262,0.0015193662396632136
concepcion,Interface,1.547840827123473,0.0009464802249567584
concepcion,Interface,1.92985472148076,0.0005573985754745081
concepcion,Interface,2.4061513178605933,0.00030793335186899643
concepcion,Interface,3.0,0.00015781389600306284
pucon,Interface,0.005,0.24391546085476878
pucon,Interface,0.006234021895737255,0.20525504812598233
pucon,Interface,0.007772605799306304,0.17006380811333657
pucon,Interface,0.009690918947961973,0.13892014399170877
pucon,Interface,0.012082680182281997,0.11207233659923077
pucon,Interface,0.015064738563107317,0.08947580702602864
pucon,Interface,0.01878278201119368,0.07085599802434445
pucon,Interface,0.023418454864128246,0.05578312687575818
pucon,Interface,0.02919823207746202,0.04374971855431795
pucon,Interface,0.036404483617543226,0.03423827882856131
pucon,Interface,0.04538926959495454,0.02676468471065164
pucon,Interface,0.05659154009729356,0.020902075879275797
pucon,Interface,0.07055858001600415,0.01629272410646081
pucon,Interface,0.08797274655037983,0.012648236807435752
